move_history,scores,winner
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (9, 18), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('r', (38, 52), -6), ('b', (59, 45), 14), ('r', (0, 9), 0), ('b', (34, 27), 0), ('r', (18, 36), -17), ('b', (45, 27), 15), ('r', (9, 18), 0), ('b', (27, 9), 4), ('r', (11, 18), 0), ('b', (9, 27), -2), ('r', (2, 9), 0), ('b', (27, 18), 0), ('r', (9, 27), -13), ('b', (41, 34), 0), ('r', (27, 41), 0), ('r', (41, 59), -2), ('b', (48, 41), 0), ('r', (59, 32), 0), ('b', (54, 45), 0), ('r', (4, 11), 0), ('b', (45, 38), 0), ('r', (11, 20), 0), ('b', (38, 31), 0), ('r', (16, 25), 0), ('b', (57, 48), 0), ('r', (20, 27), 0), ('b', (48, 41), 0), ('r', (32, 59), 12), ('b', (61, 52), 0), ('r', (59, 45), -20), ('b', (63, 54), 0), ('r', (45, 63), -20)]","{'b': 21, 'r': -62}",b
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (41, 32), 0), ('r', (2, 11), 0), ('b', (32, 25), 0), ('r', (16, 34), 0), ('b', (50, 41), 0), ('r', (34, 48), -4), ('b', (57, 50), 0), ('r', (9, 16), 0), ('b', (50, 41), 0), ('r', (48, 34), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (59, 52), 0), ('r', (61, 43), 64)]","{'b': 0, 'r': 38}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (50, 43), 0), ('r', (2, 9), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (57, 48), 0), ('r', (13, 22), 0), ('b', (48, 41), 0), ('r', (16, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('r', (34, 48), 30), ('b', (59, 50), 0), ('r', (6, 13), 0), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (11, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 11), 0), ('b', (41, 32), 0), ('r', (6, 13), 0), ('b', (32, 25), 0), ('r', (16, 34), 0), ('b', (50, 41), 0), ('r', (34, 48), -4), ('b', (57, 50), 0), ('r', (9, 16), 0), ('b', (50, 41), 0), ('r', (48, 34), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('b', (59, 52), 0), ('r', (61, 43), 64)]","{'b': 0, 'r': 38}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (6, 13), 0), ('b', (50, 43), 0), ('r', (11, 20), 0), ('b', (57, 48), 0), ('r', (2, 9), 0), ('b', (41, 32), 0), ('r', (4, 11), 0), ('b', (48, 41), 0), ('r', (13, 22), 0), ('b', (59, 50), 0), ('r', (16, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('r', (34, 48), 30), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
"[('b', (47, 38), 0), ('r', (16, 25), 0), ('b', (54, 47), 0), ('r', (9, 16), 0), ('b', (61, 54), 0), ('r', (0, 9), 0), ('b', (38, 29), 0), ('r', (20, 38), 10), ('b', (47, 29), -2), ('r', (22, 36), -2), ('b', (45, 27), 8), ('r', (18, 36), 0), ('b', (43, 29), -6), ('r', (9, 18), 0), ('b', (29, 22), 0), ('r', (13, 31), -18), ('b', (41, 34), 0), ('r', (25, 43), -36), ('r', (43, 61), 0), ('r', (61, 47), 18), ('b', (48, 41), 0), ('r', (4, 13), 0), ('b', (50, 43), 0), ('r', (2, 9), 0), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (57, 48), 0), ('r', (13, 22), 0), ('b', (48, 41), 0), ('r', (6, 13), 0), ('b', (59, 50), 0), ('r', (16, 25), 0), ('b', (63, 54), 0), ('r', (47, 61), 4), ('r', (61, 34), -4), ('r', (34, 48), 30), ('b', (50, 41), 0), ('r', (48, 34), 0)]","{'b': 0, 'r': 4}",r
"[('b', (47, 38), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -6), ('b', (52, 34), -10), ('r', (20, 29), 0), ('b', (38, 20), 24), ('r', (11, 29), 2), ('b', (45, 36), 0), ('r', (29, 43), -10), ('r', (43, 25), 20), ('b', (41, 34), 0), ('r', (25, 43), -90), ('b', (50, 36), -13), ('r', (4, 11), 0), ('b', (36, 29), 0), ('r', (22, 36), -6), ('b', (54, 45), 0), ('r', (36, 54), 1), ('b', (61, 47), 4), ('r', (9, 18), 0), ('b', (48, 41), 0), ('r', (0, 9), 0), ('b', (57, 48), 0), ('r', (11, 20), 0), ('b', (59, 52), 0), ('r', (2, 11), 0), ('b', (63, 54), 0), ('r', (15, 22), 0), ('b', (52, 43), 0), ('r', (18, 25), 0), ('b', (43, 34), 0), ('r', (25, 43), -56), ('b', (41, 34), 0), ('r', (43, 25), -7), ('b', (54, 45), 0), ('r', (6, 15), 0), ('b', (45, 38), 0), ('r', (9, 18), 0), ('b', (48, 41), 0), ('r', (20, 27), 0), ('b', (38, 29), 0), ('r', (22, 36), -2), ('b', (41, 32), 0), ('r', (11, 20), 0), ('b', (47, 38), 0), ('r', (25, 34), 0), ('b', (32, 25), 0), ('r', (18, 32), -22), ('b', (38, 29), 0), ('r', (20, 38), -10)]","{'b': 5, 'r': -198}",b
new
move_history,scores,winner
